ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
1265,Active,Bensalem,PA,19020,10.0166666667,0,0,0,0,0,0,0,01-20-2017,01-20-2017,,01-10-2017
1266,Active,Philadelphia,PA,19124,4,0,0,0,0,0,0,0,07-05-2017,07-05-2017,,
1267,Active,Willow Grove,PA,19090,48,0,0,0,0,0,0,0,03-03-2016,03-03-2016,,02-28-2016
1268,Active,North Wales,PA,19454,35.5,0,0,0,0,0,0,0,12-18-2015,12-18-2015,,
1269,Active,Philadelphia,PA,19141,1026.6666666667,0,0,0,23.5,0,0,0,12-30-2013,12-31-2013,,12-24-2013
1270,Active,Philadelphia,PA,19122,72.5,0,0,0,8,0,0,0,10-02-2017,10-02-2017,,
1271,Active,Philadelphia,,19106,576.1666666667,0,0,0,4.8333333333,0,0,0,04-19-2016,04-19-2016,,04-17-2016
1272,Active,Philadelphia,PA,,0,0,0,0,0,0,0,0,09-19-2016,09-19-2016,,
1273,Active,Collingswood,NJ,8108,0,0,0,0,0,0,0,0,01-19-2015,01-19-2015,,
1274,Active,,,,0,0,0,0,0,0,0,0,12-22-2014,12-22-2014,,
1275,Active,Cheltenham,PA,19012,195.75,0,0,0,0,0,0,0,04-22-2015,04-22-2015,,
1276,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,11-30-2017,11-30-2017,,
1277,Active,Philadelphia,PA,19128,31,0,0,0,4,0,0,0,02-15-2016,02-15-2016,,02-06-2016
1278,Active,Horsham,PA,19044,4,0,0,0,0,0,0,0,12-22-2017,12-23-2017,,06-20-2012
1279,Active,,,,0,0,0,0,0,0,0,0,12-06-2017,12-07-2017,,
1280,Active,Philadelphia,PA,19147,34.5,0,0,0,7.6666666667,0,0,0,06-21-2017,06-21-2017,,
1281,Active,Philadelphia,PA,19104,62,0,2,2,0,0,0,0,03-22-2017,03-22-2017,,
1282,Active,Philadelphia,PA,19128,4,0,0,0,4,0,0,0,10-09-2017,10-09-2017,,
1283,Active,,PA,,16,0,0,0,0,0,0,0,11-21-2017,11-21-2017,,
1284,Active,Philadelphia,PA,19135,0,0,0,0,0,0,0,0,12-27-2017,12-28-2017,,
1285,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,09-04-2017,09-04-2017,,
1286,Active,Philadelphia,PA,19116,30.5,0,0,0,0,0,0,0,07-16-2015,07-16-2015,,
1287,Active,Camden,NJ,8102,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1288,Active,Philadelphia,PA,19148,2,0,0,0,0,0,0,0,11-28-2016,11-28-2016,,11-13-2016
1289,Active,Phila,PA,19149,6.25,0,0,0,6.25,0,0,0,05-21-2013,05-21-2013,,
1290,Active,,PA,19152,102,0,0,0,0,0,0,0,07-01-2014,07-01-2014,,06-29-2014
1291,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
1292,Active,Philadelphia,PA,19145,4,0,1,1,0,0,0,0,09-20-2017,09-20-2017,,
1293,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1294,Active,Philadelphia,PA,19143,14.5,0,0,0,1,0,0,0,12-31-2014,12-31-2014,,
1295,Active,"Philadelphia, Pa 19123",NJ,19123,2,0,0,0,0,0,0,0,06-19-2017,06-19-2017,,
1296,Active,Philadelphia,PA,19148,22.5,0,0,0,0,0,0,0,05-09-2017,05-09-2017,,
1297,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,10-10-2017,10-10-2017,,
1298,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,12-11-2017,12-11-2017,,
1299,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,09-21-2017,09-21-2017,,
1300,Active,Philadelphia,PA,19136,24.4166666667,0,0,0,0,0,0,0,08-18-2016,08-18-2016,,
1301,Active,Philadelphia,PA,19130,140.25,0,0,0,0,0,0,0,09-11-2015,09-11-2015,,09-09-2015
1302,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,06-27-2017,06-27-2017,,
1303,Active,Philadelphia,PA,19152,4,0,0,0,0,0,0,0,04-15-2016,04-15-2016,,
1304,Active,Philadelphia,PA,19106,31.25,0,0,0,1,0,0,0,10-04-2017,10-04-2017,,
1305,Active,Philadelphia,PA,19130,13,0,0,0,0,0,0,0,01-19-2015,01-19-2015,,
1306,Active,Pennsylvannia,PA,19136,6,0,0,0,0,0,0,0,02-13-2017,02-13-2017,,
1307,Active,Lafayette Hill,PA,19444,22,0,0,0,0,0,0,0,04-12-2016,04-12-2016,,
1308,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-10-2017,10-10-2017,,
1309,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,08-16-2017,08-16-2017,,
1310,Active,Philadelphia,PA,19148,8.5,0,0,0,0,0,0,0,06-28-2017,06-28-2017,,
1311,Active,Sharon Hill,PA,19079,20.5833333333,0,0,0,0,0,0,0,04-24-2017,04-24-2017,,
1312,Active,Philadelphia,PA,19130,10,0,0,0,0,0,0,0,11-14-2016,11-14-2016,,
1313,Active,Philadelphia,PA,19130,0,0,1,1,0,0,0,0,07-18-2017,07-18-2017,,
1314,Active,Phildadelphia,PA,19106,0,0,0,0,0,0,0,0,05-08-2017,05-08-2017,,
1315,Active,Philadelphia,PA,19122,0,0,1,1,0,0,0,0,07-04-2017,07-04-2017,,
1316,Active,Philadelphia,PA,19107,163.75,0,0,0,0,0,0,0,06-13-2014,06-13-2014,,06-05-2014
1317,Active,Norwood,PA,19074,0,0,0,0,0,0,0,0,02-26-2017,02-26-2017,,
1318,Active,Philadelphia,PA,19145,22.75,0,0,0,0,0,0,0,04-19-2017,04-19-2017,,11-11-2011
1319,Active,Bensalem,PA,19020-4326,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1320,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1321,Active,Abington,PA,19001,24.9166666667,0,0,0,6.25,0,0,0,06-02-2017,06-02-2017,,
1322,Active,Philadelphia,PA,19148,36.5,0,0,0,0,0,0,0,09-06-2016,09-06-2016,,
1323,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1324,Active,Philadalphia,PA,19111,5.25,0,0,0,5.25,0,0,0,04-04-2017,04-04-2017,,
1325,Active,Philadelphia,PA,19127,0,0,0,0,0,0,0,0,12-05-2016,12-05-2016,,
1326,Active,Warminster,PA,18974-2751,6,0,0,0,0,0,0,0,10-03-2016,10-06-2016,,
1327,Active,,,,0,0,0,0,0,0,0,0,06-19-2017,06-19-2017,,
1328,Active,Phila,PA,19116,0,0,0,0,0,0,0,0,12-17-2017,12-18-2017,,
1329,Active,levittown,PA,19054,35.5,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1330,Active,Philadelphia,PA,19148,31.15,0,0,0,3.75,0,0,0,08-08-2017,08-08-2017,,
1331,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,03-03-2016,03-04-2016,,
1332,Active,Ardmore,PA,19003,5.5,0,0,0,0,0,0,0,07-19-2017,07-19-2017,,
1333,Active,Philadelphia,PA,19125,88.5,0,0,0,0,0,0,0,10-09-2012,10-09-2012,,
1334,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,09-12-2017,09-12-2017,,
1335,Active,Philadephia,PA,19106,33,0,5,5,0,0,0,0,05-24-2017,05-24-2017,,
1336,Active,,,,2.5,0,0,0,2.5,0,0,0,11-17-2017,11-18-2017,,
1337,Active,Havertown,PA,19083,0,0,0,0,0,0,0,0,01-18-2017,01-18-2017,,
1338,Active,Philadelphia,PA,19143,2,1,1,2,0,0,0,0,12-12-2013,12-12-2013,,
1339,Active,Philadelphia,PA,19127,1.75,0,0,0,1.75,0,0,0,12-24-2017,12-24-2017,,
1340,Active,Phildelphia,PA,19148,22,0,0,0,16,0,0,0,12-04-2017,12-04-2017,,
1341,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,07-26-2017,07-26-2017,,
1342,Active,Huntingdon Valley,PA,19006,14.75,0,0,0,0,0,0,0,07-18-2016,07-18-2016,,
1343,Active,Philadelphia,PA,19103,15,0,0,0,0,0,0,0,10-12-2012,10-12-2012,,
1344,Active,Philadelphia,PA,19103,10.5,0,0,0,0,0,0,0,06-29-2017,06-29-2017,,
1345,Active,Philadelphia,PA,19106,108.5,0,0,0,0,0,0,0,12-19-2013,12-19-2013,,12-18-2013
1346,Active,Hatfield,PA,19440,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1347,Active,,,,0,0,0,0,0,0,0,0,10-22-2016,10-22-2016,,
1348,Active,Philadelphia,PA,19124,0,0,0,0,0,0,0,0,11-07-2017,11-08-2017,,
1349,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-26-2016,02-26-2016,,02-07-2016
1350,Active,Philadelphia,PA,19143,17.5,0,0,0,0,0,0,0,08-24-2017,08-24-2017,,08-20-2017
1351,Active,Philadelphia,PA,19145,4,0,0,0,0,0,0,0,08-29-2017,08-29-2017,,
1352,Active,Philadelphia,PA,19145,2.5,0,0,0,0,0,0,0,11-24-2016,11-24-2016,,
1353,Active,Philadephia,PA,19115,0,0,0,0,0,0,0,0,03-23-2017,03-23-2017,,
1354,Active,Philadelphia,PA,19111,6,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1355,Active,Philadelphia,PA,19143,28.75,0,0,0,0,0,0,0,04-12-2017,04-12-2017,,
1356,Active,Philadelphia,PA,19135,5,0,0,0,0,0,0,0,01-06-2014,01-06-2014,,01-12-2014
1357,Active,Philadelphia,PA,19102,4,0,1,1,0,0,0,0,04-28-2016,04-28-2016,,05-08-2016
1358,Active,Philadelphia,PA,19136,69.4166666667,0,0,0,0,0,0,0,07-23-2014,07-23-2014,,
1359,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,01-28-2017,01-28-2017,,
1360,Active,Philadelphia,PA,19115,25.5,0,0,0,0,0,0,0,08-02-2017,08-02-2017,,
1361,Active,Upper Darby,PA,19082,69.2166666667,1,0,1,0,0,0,0,05-12-2014,05-12-2014,,
1362,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,12-08-2016,12-08-2016,,
1363,Active,Philadelphia,PA,19147,8,0,0,0,8,0,0,0,01-03-2018,01-03-2018,,
1364,Active,Drexel Hill,PA,19026,16.5,0,0,0,0,0,0,0,05-12-2016,05-13-2016,,
1365,Active,,,,17,0,0,0,0,0,0,0,04-12-2016,04-12-2016,,
1366,Active,Philadelphia,PA,19147,3,0,0,0,0,0,0,0,06-16-2016,06-16-2016,,
1367,Active,Philadelphia,PA,19130-3134,47,0,0,0,4,0,0,0,12-13-2012,12-14-2012,,
1368,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,11-14-2016,11-14-2016,,
1369,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,08-14-2017,08-14-2017,,
1370,Active,Philadelphia,PA,19106,8,1,2,3,2,0,2,2,11-06-2017,11-06-2017,,
1371,Active,Philadelphia,PA,19136,56,0,0,0,0,0,0,0,07-15-2016,07-15-2016,,
1372,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,03-20-2017,03-20-2017,,
1373,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,04-24-2017,04-24-2017,,
1374,Active,Philadelphia,PA,19111,95,0,0,0,0,0,0,0,10-17-2012,10-17-2012,,
1375,Active,Philadelphia,PA,19106,307.8,0,0,0,2.5,0,0,0,10-14-2013,10-14-2013,,
1376,Active,Philadelphia,PA,19149,5.25,0,0,0,5.25,0,0,0,09-25-2017,09-25-2017,,
1377,Active,phila,PA,19111,2.5,0,0,0,0,0,0,0,10-10-2017,10-10-2017,,
1378,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,10-04-2017,10-04-2017,,
1379,Active,Abington,PA,19001,0,0,0,0,0,0,0,0,06-11-2017,06-11-2017,,
1380,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,05-06-2017,05-07-2017,,
1381,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,12-05-2016,12-05-2016,,
1382,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1383,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,03-18-2017,03-18-2017,,
1384,Active,Philadelphia,PA,19130,10,0,0,0,4,0,0,0,05-02-2017,05-02-2017,,
1385,Active,Philadelphia,PA,19154,298,0,0,0,13,0,0,0,10-22-2012,10-22-2012,,
1386,Active,Norristown,PA,19403,0,0,0,0,0,0,0,0,10-07-2015,10-07-2015,,
1387,Active,Wynnewood,PA,19096,8,0,0,0,0,0,0,0,08-18-2017,08-18-2017,,
1388,Active,Philadelphia,PA,19145,38,0,0,0,38,0,0,0,11-06-2017,11-06-2017,,
1389,Active,Philadelphia,PA,19147,6.3333333333,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1390,Active,Philadelphia,PA,19104,8,0,0,0,0,0,0,0,05-08-2017,05-08-2017,,
1391,Active,Feasterville Trevose,PA,19053,24.3333333333,0,0,0,0,0,0,0,10-15-2015,10-15-2015,,10-11-2015
1392,Active,Philadelphia,PA,19144,0,0,0,0,0,0,0,0,09-05-2017,09-06-2017,,09-05-2017
1393,Active,Philadelphia,PA,19020,6,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1394,Active,Cherry Hill,NJ,8002,16,0,5,5,0,0,0,0,05-26-2016,05-26-2016,,
1395,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,08-18-2016,08-18-2016,,
1396,Active,,,,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1397,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,09-04-2017,09-04-2017,,
1398,Active,Phila,PA,19130,685,0,5,5,11.8333333333,0,0,0,05-14-2013,05-14-2013,,05-12-2013
1399,Active,Philadelphia,PA,19090,0,0,0,0,0,0,0,0,12-05-2016,12-05-2016,,11-15-2016
1400,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,06-16-2017,06-16-2017,,
1401,Active,Philadelphia,PA,19128,37.75,0,0,0,4,0,0,0,04-24-2017,04-24-2017,,
1402,Active,Philadelphia,PA,19148,45.75,0,0,0,0,0,0,0,10-29-2012,10-29-2012,,
1403,Active,,,,0,1,0,1,0,0,0,0,12-16-2015,12-16-2015,,
1404,Active,,,,0,0,0,0,0,0,0,0,10-22-2016,10-22-2016,,
1405,Active,Philadelphia,PA,19145,8,0,1,1,4.5,0,0,0,11-22-2017,11-22-2017,,
1406,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
1407,Active,Philadelphia,PA,19128,22,0,0,0,4,0,0,0,06-20-2016,06-21-2016,,
1408,Active,Philadelphia,PA,19124,0,0,0,0,0,0,0,0,08-04-2017,08-04-2017,,
1409,Active,,PA,19115,286.5,0,0,0,8,0,0,0,01-21-2015,01-23-2015,,
1410,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,08-03-2017,08-03-2017,,
1411,Active,Philadelphia,PA,19116,37.1666666667,0,0,0,8.75,0,0,0,08-18-2017,08-18-2017,,
1412,Active,Philadelphia,PA,19147,94.1666666667,0,1,1,0,0,0,0,01-20-2017,01-20-2017,,
1413,Active,Philadelphia,PA,19148,67,0,0,0,0,0,0,0,11-03-2014,11-03-2014,,10-01-2014
1414,Active,Lansdowne,PA,19050,0,0,0,0,0,0,0,0,05-10-2017,05-10-2017,,
1415,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,09-13-2017,09-13-2017,,
1416,Active,Philadelphia,PA,19116,0,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
1417,Active,Philadelphia,PA,19114,6,0,0,0,0,0,0,0,01-16-2017,01-16-2017,,
1418,Active,,,,2,0,0,0,0,0,0,0,03-01-2017,03-01-2017,,
1419,Active,Philadelphia,PA,19146,219.9166666667,0,0,0,6,0,0,0,01-17-2013,01-17-2013,,01-13-2013
1420,Active,Philadelphia,PA,19136,34.5,0,0,0,12,0,0,0,07-08-2017,07-08-2017,,
1421,Active,Hatboro,PA,19040,7.3333333333,0,0,0,0,0,0,0,06-19-2017,06-19-2017,,
1422,Active,Philadelphia,PA,19144,0,0,1,1,0,0,0,0,11-08-2017,11-09-2017,,
1423,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1424,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,04-01-2017,04-01-2017,,
1425,Active,,,,6,0,0,0,0,0,0,0,11-07-2017,11-07-2017,,
1426,Active,Philadelphia,PA,19135,0,0,0,0,0,0,0,0,07-27-2017,07-28-2017,,
1427,Active,Philadelphia,PA,19107,2,0,0,0,0,0,0,0,12-18-2017,12-18-2017,,
1428,Active,,,,0,0,0,0,0,0,0,0,10-22-2015,10-22-2015,,
1429,Active,Philadelphia,PA,19146,2,0,0,0,0,0,0,0,12-16-2016,12-16-2016,,
1430,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1431,Active,Philadelphia,PA,19136,30.25,0,0,0,0,0,0,0,11-11-2014,11-11-2014,,
1432,Active,Elkins Park,PA,19027,0,0,0,0,0,0,0,0,07-03-2017,07-03-2017,,
1433,Active,Philadelphia,PA,19147,11,0,0,0,0,0,0,0,02-21-2013,02-21-2013,,
1434,Active,Drexel Hill,PA,19026,2,0,0,0,0,0,0,0,03-29-2017,03-29-2017,,03-26-2017
1435,Active,Philadelphia,PA,19143,20.5,0,0,0,0,0,0,0,09-18-2012,09-18-2012,,03-01-2007
1436,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1437,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-01-2016,11-02-2016,,
1438,Active,Philadelphia,PA,19152,3.1666666667,0,0,0,0,0,0,0,07-31-2015,07-31-2015,,
1439,Active,Ardmore,PA,19003,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1440,Active,Philadelphia,PA,19132,12.1666666667,0,2,2,0,0,0,0,01-17-2017,01-17-2017,,01-15-2017
1441,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,03-10-2015,03-16-2015,,
1442,Active,Philadelphia,PA,19150,10,0,3,3,0,0,0,0,06-09-2016,06-09-2016,,
1443,Active,,,,0,0,0,0,0,0,0,0,09-29-2017,09-29-2017,,
1444,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,08-09-2017,08-09-2017,,
1445,Active,Philadelphia,PA,19132,14.1666666667,0,2,2,0,0,0,0,11-21-2016,11-21-2016,,11-13-2016
1446,Active,Havertown,PA,19083,179.5,0,0,0,15,0,0,0,03-11-2014,03-11-2014,,
1447,Active,,,,9.5,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1448,Active,Philadelphia,PA,19128,13,0,0,0,0,0,0,0,07-17-2014,07-17-2014,,07-09-2014
1449,Active,,PA,19143,0,0,0,0,0,0,0,0,01-25-2017,01-25-2017,,
1450,Active,,PA,,21.0833333333,0,0,0,5.75,0,0,0,02-27-2017,02-27-2017,,
1451,Active,Phila,PA,19114,0,0,0,0,0,0,0,0,09-26-2016,09-26-2016,,
1452,Active,Philadelphia,PA,19111,4.75,0,0,0,4.75,0,0,0,12-28-2017,12-28-2017,,
1453,Active,Philadelphia,PA,19146,18,0,0,0,0,0,0,0,03-21-2017,03-21-2017,,
1454,Active,Philadelphia,PA,19106,32.6666666667,0,0,0,0,0,0,0,04-12-2017,04-12-2017,,
1455,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,12-20-2016,12-20-2016,,
1456,Active,Philadelphia,PA,19154,4.25,0,0,0,0,0,0,0,08-10-2017,08-10-2017,,
1457,Active,Philadelphia,PA,19114,5,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1458,Active,Philadelphia,PA,19132,2,1,1,2,0,0,0,0,09-26-2016,09-26-2016,,
1459,Active,Philadelphia,PA,19123,1,0,0,0,0,0,0,0,02-22-2017,02-22-2017,,02-21-2017
1460,Active,Cherry Hill,NJ,8002,4,1,1,2,0,0,0,0,11-07-2016,11-07-2016,,
1461,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-17-2017,02-17-2017,,
1462,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,09-05-2017,09-06-2017,,
1463,Active,Philadelphie,PA,19104,0,0,0,0,0,0,0,0,06-16-2017,06-16-2017,,
1464,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,11-08-2017,11-08-2017,,
1465,Active,Philadelphia,PA,19143,167.75,0,0,0,9.25,0,0,0,10-15-2012,10-15-2012,,
1466,Active,Philadelphia,PA,19104,1,0,1,1,0,0,0,0,04-06-2017,04-06-2017,,
1467,Active,Philadelphia,PA,19148,0,1,1,2,0,0,0,0,06-19-2014,06-20-2014,,06-18-2014
1468,Active,Philadelphia,PA,19147,18,0,0,0,0,0,0,0,05-31-2016,05-31-2016,,09-11-2016
1469,Active,Philadelphia,PA,19139,0,2,0,2,0,0,0,0,08-11-2016,08-11-2016,,
1470,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,09-17-2017,09-17-2017,,
1471,Active,Philadelphia,PA,19152,1073.75,0,0,0,39.9166666667,0,0,0,06-09-2014,06-09-2014,,05-29-2014
1472,Active,Philadelphia,PA,19152,161.2833333333,0,0,0,9.75,0,0,0,05-31-2016,05-31-2016,,
1473,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,09-21-2017,09-21-2017,,
1474,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,08-29-2017,08-29-2017,,
1475,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,02-06-2017,02-06-2017,,
1476,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,10-23-2017,10-23-2017,,
1477,Active,Philadelphia,PA,19146,9.5,0,0,0,0,0,0,0,04-24-2017,04-24-2017,,
1478,Active,Philadelphia,PA,19147,180,0,1,1,0,0,0,0,08-20-2014,08-20-2014,,
1479,Prospect,Philadelphia,PA,19130,101,0,0,0,0,0,0,0,05-14-2014,05-14-2014,,
1480,Active,Philadelphia,PA,19149,38.25,1,1,2,0.75,0,0,0,10-08-2012,10-08-2012,,
1481,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,06-21-2017,06-21-2017,,06-20-2017
1482,Active,West Deptford,NJ,8086,0,0,0,0,0,0,0,0,02-16-2017,02-16-2017,,
1483,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,10-06-2016,10-10-2016,,09-20-2016
1484,Active,Horsham,PA,19044,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
1485,Active,Philadelphia,PA,19106,14,0,0,0,0,0,0,0,05-12-2017,05-12-2017,,
1486,Active,Philadelphia,PA,19147,33,0,0,0,0,0,0,0,03-22-2016,03-22-2016,,
1487,Active,Philadelphia,PA,19147,1,0,0,0,0,0,0,0,01-17-2017,01-17-2017,,
1488,Active,Philadelphia,PA,19115,26,0,0,0,0,0,0,0,07-21-2016,07-21-2016,,
1489,Active,Philadelphia,PA,19146,19.5,0,0,0,0,0,0,0,07-01-2016,07-01-2016,,
1490,Active,Philadelphia,PA,19123,10.0333333333,0,0,0,0,0,0,0,10-25-2017,10-25-2017,,
1491,Active,Haverford,PA,19041,0,0,2,2,0,0,0,0,04-17-2017,04-17-2017,,
1492,Active,Rockledge,PA,19046,0,0,0,0,0,0,0,0,12-30-2017,12-30-2017,,
1493,Active,Philadelphia,PA,19124,0,0,0,0,0,0,0,0,02-25-2017,02-25-2017,,
1494,Active,Bensalem,PA,19020,4.5,0,0,0,4.5,0,0,0,12-27-2016,12-27-2016,,
1495,Active,Philadelphia,PA,19147,10,0,0,0,0,0,0,0,06-09-2016,06-09-2016,,06-05-2016
1496,Inactive,philadelphia,PA,19152,45,0,0,0,0,0,0,0,11-22-2017,11-22-2017,02-14-2018,12-01-2017
1497,Active,Philadelphia,PA,19107,36.25,0,0,0,2,0,0,0,05-24-2016,05-24-2016,,
1498,Active,Drexel Hill,PA,19926,19.25,0,0,0,0,0,0,0,05-12-2016,05-13-2016,,05-08-2016
1499,Active,,,,0,0,0,0,0,0,0,0,12-28-2017,12-28-2017,,
1500,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,01-02-2018,01-02-2018,,
1501,Active,Huntingdon Valley,PA,19006,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1502,Active,,,,6,0,0,0,0,0,0,0,10-10-2012,10-10-2012,,
1503,Active,Philadelphia,PA,19106,16.5,0,2,2,3.25,0,1,1,06-02-2017,06-03-2017,,
1504,Active,,,,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
1505,Active,Sewell,NJ,8080,122.0833333333,0,0,0,0,0,0,0,04-15-2014,04-15-2014,,
1506,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,04-18-2017,04-18-2017,,
1507,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,11-08-2017,11-09-2017,,
1508,Active,Linwood,NJ,8221,1,0,0,0,0,0,0,0,05-07-2017,05-07-2017,,
1509,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,03-09-2016,03-09-2016,,
1510,Active,Philadelphia,PA,19130,14.25,0,2,2,0,0,0,0,10-20-2016,10-20-2016,,
1511,Active,Phila,PA,19114,1.25,0,0,0,1.25,0,0,0,12-12-2017,12-12-2017,,
1512,Active,Philadelphia,,19106,0,0,0,0,0,0,0,0,10-04-2017,10-04-2017,,
1513,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
1514,Active,Philadelphia,PA,19125,13,0,0,0,2,0,0,0,11-21-2017,11-21-2017,,11-19-2017
1515,Active,Philadelphia,PA,19107,16.5,0,0,0,2,0,0,0,01-19-2017,01-19-2017,,
1516,Active,,,,0,0,1,1,0,0,0,0,12-20-2017,12-20-2017,,
1517,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,08-13-2017,08-14-2017,,
1518,Active,Philadekphia,PA,19107,0,1,0,1,0,0,0,0,04-05-2017,04-05-2017,,
1519,Active,,,,0,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
1520,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-27-2017,09-27-2017,,
1521,Active,Philadelphia,PA,19146,2.1666666667,0,0,0,0,0,0,0,12-14-2017,12-14-2017,,
1522,Active,Philadelphia,PA,19128,62,0,3,3,0,0,0,0,09-15-2016,09-15-2016,,
1523,Active,,,,0,0,0,0,0,0,0,0,09-26-2017,09-26-2017,,
1524,Active,Philadelphia,PA,19135,12.5,0,0,0,0,0,0,0,02-05-2016,02-05-2016,,
1525,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,03-17-2017,03-17-2017,,
1526,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,06-23-2017,06-23-2017,,
1527,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,08-12-2015,08-12-2015,,
1528,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1529,Active,West Chester,PA,19382,0,0,0,0,0,0,0,0,05-25-2017,05-25-2017,,
1530,Active,Philadelphia,PA,19149,81.5,0,0,0,7.5,0,0,0,05-13-2016,05-13-2016,,
1531,Active,,PA,19033,0,0,0,0,0,0,0,0,08-07-2017,08-07-2017,,
