ID,Orientation.Date,Type,NOT.Attending,Present,orientation
2082,2/12/17,GF Basic,,PRESENT,Primary
2477,9/22/17,NE,,PRESENT,Primary
2114,7/11/17,PAC Cat,,PRESENT,Primary
1988,11/18/17,PAC Cat,,PRESENT,Primary
1988,7/16/17,NE,,PRESENT,Secondary
1054,8/13/17,GF Basic + GF WD,,PRESENT,Primary
1666,9/17/17,PAC Cat,,PRESENT,Primary
NA,10/3/17,PAC Cat,,PRESENT,Primary
1992,5/16/17,NE,,PRESENT,Primary
1317,2/19/17,GF Basic,,PRESENT,Primary
1219,4/9/17,GF Basic + GF WD,,PRESENT,Primary
2157,5/21/17,NE,,PRESENT,Primary
1637,10/17/17,NE,,PRESENT,Primary
1363,1/2/18,PAC Cat,,PRESENT,Primary
2230,8/8/17,PAC Dog,,PRESENT,Primary
2022,11/14/17,PAC Cat,,PRESENT,Primary
2457,2/6/18,NE,,PRESENT,Primary
1167,11/5/17,GF Basic + GF WD,,PRESENT,Primary
1525,3/7/17,NE,,PRESENT,Primary
1011,10/24/17,PAC Cat,,PRESENT,Primary
1805,2/7/17,NE,,PRESENT,Primary
2236,4/23/17,NE,,PRESENT,Primary
1310,6/27/17,PAC Cat,,PRESENT,Primary
1068,5/16/17,PAC Cat,,PRESENT,Primary
1068,6/4/17,GF Basic + GF WD,,PRESENT,Secondary
1314,4/30/17,PAC Cat,,PRESENT,Primary
2481,3/26/17,PAC Dog,,PRESENT,Primary
1970,5/23/17,PAC Cat,,PRESENT,Primary
2021,6/27/17,NE,,PRESENT,Primary
1217,11/19/17,PAC Cat,,PRESENT,Primary
1972,7/11/17,PAC Dog,,PRESENT,Primary
2023,6/4/17,GF Basic + GF WD,,PRESENT,Primary
2376,1/7/18,NE,,PRESENT,Primary
2083,8/20/17,GF Basic + GF WD,,PRESENT,Primary
2447,1/21/18,GF Basic,,PRESENT,Primary
2453,1/9/18,PAC Dog,,PRESENT,Primary
1589,2/26/17,PAC Dog,,PRESENT,Primary
1421,6/18/17,NE,,PRESENT,Primary
1414,5/7/17,GF Basic + GF WD,,PRESENT,Primary
1299,8/1/17,PAC Cat,,PRESENT,Primary
1633,11/19/17,GF Basic,,PRESENT,Primary
2347,11/5/17,GF Basic,,PRESENT,Primary
1090,2/5/17,GF Basic + GF WD,,PRESENT,Primary
1475,2/5/17,PAC Cat,,PRESENT,Primary
2331,3/12/17,GF Basic + GF WD,,PRESENT,Primary
1492,12/17/17,NE,,PRESENT,Primary
1176,11/12/17,GF Basic + GF WD,,PRESENT,Primary
2387,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1283,11/19/17,GF Basic + GF WD,,PRESENT,Primary
1744,10/3/17,NE,,PRESENT,Primary
1737,1/8/17,GF Basic,,PRESENT,Primary
1406,6/11/17,GF Basic + GF WD,,PRESENT,Primary
1487,1/15/17,PAC Dog,,PRESENT,Primary
1647,1/31/17,PAC Cat,,PRESENT,Primary
1647,2/7/17,PAC Dog,,PRESENT,Secondary
1715,9/5/17,NE,,PRESENT,Primary
1729,7/16/17,NE,,PRESENT,Primary
1729,8/27/17,PAC Cat,,PRESENT,Secondary
2232,2/21/17,NE,,PRESENT,Primary
2351,1/16/18,NE,,PRESENT,Primary
1350,8/20/17,GF Basic + GF WD,,PRESENT,Primary
2352,1/17/17,PAC Dog,,PRESENT,Primary
1151,12/19/17,PAC Dog,,PRESENT,Primary
2250,1/29/17,PAC Dog,,PRESENT,Primary
1476,10/17/17,NE,,PRESENT,Primary
1324,3/7/17,NE,,PRESENT,Primary
1786,2/21/17,NE,,PRESENT,Primary
2396,2/4/17,NE,,PRESENT,Primary
2343,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1007,10/1/17,NE,,PRESENT,Primary
1359,1/15/17,GF Basic,,PRESENT,Primary
1482,2/12/17,GF Basic,,PRESENT,Primary
1015,6/11/17,PAC Cat,,PRESENT,Primary
1621,8/27/17,PAC Cat,,PRESENT,Primary
2183,5/9/17,PAC Dog,,PRESENT,Primary
1298,12/5/17,PAC Cat,,PRESENT,Primary
1727,9/17/17,PAC Cat,,PRESENT,Primary
1240,9/24/17,PAC Cat,,PRESENT,Primary
1842,4/23/17,NE,,PRESENT,Primary
1074,7/9/17,GF Basic + GF WD,,PRESENT,Primary
2365,1/7/18,GF WD,,PRESENT,Primary
1008,6/11/17,NE,,PRESENT,Primary
1029,7/9/17,GF Basic + GF WD,,PRESENT,Primary
1157,4/9/17,NE,,PRESENT,Primary
1308,10/8/17,GF Basic + GF WD,,PRESENT,Primary
1308,12/3/17,NE,,PRESENT,Secondary
1142,11/5/17,GF Basic + GF WD,,PRESENT,Primary
1473,9/19/17,PAC Cat,,PRESENT,Primary
2337,9/17/17,NE,,PRESENT,Primary
1158,3/7/17,PAC Cat,,PRESENT,Primary
1309,8/15/17,PAC Cat,,PRESENT,Primary
2349,1/7/18,GF Basic + GF WD,,PRESENT,Primary
1554,4/18/17,NE,,PRESENT,Primary
1378,7/30/17,GF Basic + GF WD,,PRESENT,Primary
1222,2/14/17,PAC Cat,,PRESENT,Primary
1250,1/22/17,GF Basic,,PRESENT,Primary
1434,3/26/17,GF Basic + GF WD,,PRESENT,Primary
2077,6/18/17,PAC Dog,,PRESENT,Primary
NA,3/12/17,NE,,PRESENT,Primary
1200,2/26/17,PAC Cat,,PRESENT,Primary
2247,11/19/17,NE,,PRESENT,Primary
2194,1/29/17,PAC Cat,,PRESENT,Primary
1165,1/2/18,PAC Cat,,PRESENT,Primary
2362,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1714,5/14/17,GF Basic + GF WD,,PRESENT,Primary
2262,5/21/17,GF Basic + GF WD,,PRESENT,Primary
2342,1/23/18,PAC Dog,,PRESENT,Primary
2472,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2445,2/4/17,NE,,PRESENT,Primary
2028,1/2/18,NE,,PRESENT,Primary
1732,1/3/17,PAC Cat,,PRESENT,Primary
1028,1/31/17,PAC Cat,,PRESENT,Primary
1028,2/7/17,PAC Dog,,PRESENT,Secondary
1400,6/13/17,PAC Cat,,PRESENT,Primary
2156,1/22/17,GF Basic + GF WD,,PRESENT,Primary
1174,9/17/17,NE,,PRESENT,Primary
1682,6/11/17,PAC Cat,,PRESENT,Primary
1370,11/5/17,PAC Cat,,PRESENT,Primary
1733,4/23/17,GF Basic + GF WD,,PRESENT,Primary
1163,6/25/17,GF WD,,PRESENT,Primary
1163,6/4/17,GF Basic + GF WD,,PRESENT,Secondary
1908,6/27/17,PAC Cat,,PRESENT,Primary
2363,2/6/18,PAC Cat,,PRESENT,Primary
1080,11/5/17,PAC Cat,,PRESENT,Primary
1512,7/30/17,PAC Cat,,PRESENT,Primary
2312,7/30/17,GF Basic + GF WD,,PRESENT,Primary
2310,6/6/17,PAC Cat,,PRESENT,Primary
1379,6/6/17,PAC Cat,,PRESENT,Primary
1017,10/22/17,GF Basic,,PRESENT,Primary
1017,12/5/17,NE,,PRESENT,Secondary
1130,2/21/17,NE,,PRESENT,Primary
1853,7/2/17,NE,,PRESENT,Primary
2284,1/8/17,GF WD,,PRESENT,Primary
1974,1/29/17,PAC Dog,,PRESENT,Primary
1033,2/5/17,GF Basic + GF WD,,PRESENT,Primary
2373,1/21/18,GF Basic,,PRESENT,Primary
1544,5/2/17,NE,,PRESENT,Primary
2240,8/13/17,GF Basic + GF WD,,PRESENT,Primary
1794,3/26/17,PAC Dog,,PRESENT,Primary
1794,4/2/17,GF Basic + GF WD,,PRESENT,Secondary
1253,8/6/17,PAC Cat,,PRESENT,Primary
1253,8/8/17,PAC Dog,,PRESENT,Secondary
1678,2/21/17,NE,,PRESENT,Primary
1412,1/15/17,PAC Dog,,PRESENT,Primary
1820,5/7/17,NE,,PRESENT,Primary
1903,12/12/17,PAC Cat,,PRESENT,Primary
1599,5/21/17,PAC Cat,,PRESENT,Primary
2313,7/11/17,PAC Dog,,PRESENT,Primary
1097,6/27/17,PAC Cat,,PRESENT,Primary
2034,1/10/17,NE,,PRESENT,Primary
2361,1/16/18,NE,,PRESENT,Primary
2475,2/6/18,NE,,PRESENT,Primary
2135,6/25/17,PAC Cat,,PRESENT,Primary
2368,1/7/18,GF Basic,,PRESENT,Primary
2185,5/30/17,NE,,PRESENT,Primary
1047,10/29/17,PAC Cat,,PRESENT,Primary
2414,1/28/18,GF WD,CANCELLED,PRESENT,Primary
2333,6/25/17,GF WD,,PRESENT,Primary
1731,4/2/17,GF Basic,,PRESENT,Primary
2013,1/10/17,PAC Cat,,PRESENT,Primary
1160,12/17/17,PAC Cat,,PRESENT,Primary
1514,11/19/17,PAC Cat,,PRESENT,Primary
2431,8/6/17,PAC Cat,,PRESENT,Primary
2005,9/19/17,PAC Cat,,PRESENT,Primary
2315,10/17/17,NE,,PRESENT,Primary
2162,1/29/17,GF Basic,,PRESENT,Primary
2162,11/5/17,GF Basic,,PRESENT,Secondary
1691,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1691,8/29/17,PAC Cat,,PRESENT,Secondary
1615,12/17/17,GF Basic + GF WD,,PRESENT,Primary
1529,5/21/17,GF Basic + GF WD,,PRESENT,Primary
2044,3/26/17,NE,,PRESENT,Primary
1948,4/9/17,PAC Cat,,PRESENT,Primary
1824,1/17/17,PAC Cat,,PRESENT,Primary
1003,10/1/17,GF Basic + GF WD,,PRESENT,Primary
2116,11/19/17,GF Basic,,PRESENT,Primary
2048,5/21/17,NE,,PRESENT,Primary
1209,6/18/17,NE,,PRESENT,Primary
2302,6/13/17,PAC Cat,,PRESENT,Primary
2104,12/5/17,PAC Cat,,PRESENT,Primary
1137,2/19/17,GF Basic + GF WD,,PRESENT,Primary
1655,2/28/17,PAC Cat,,PRESENT,Primary
1410,7/16/17,NE,,PRESENT,Primary
1321,5/21/17,NE,,PRESENT,Primary
2014,11/12/17,GF Basic + GF WD,,PRESENT,Primary
2456,1/7/18,GF Basic + GF WD,,PRESENT,Primary
1490,10/24/17,PAC Cat,,PRESENT,Primary
1348,11/5/17,PAC Cat,,PRESENT,Primary
2370,1/2/18,NE,,PRESENT,Primary
1076,6/13/17,PAC Cat,,PRESENT,Primary
1076,6/18/17,PAC Dog,,PRESENT,Secondary
2381,1/21/18,NE,,PRESENT,Primary
2380,1/21/18,NE,,PRESENT,Primary
1711,8/6/17,PAC Cat,,PRESENT,Primary
2171,1/30/18,PAC Cat,,PRESENT,Primary
1093,5/9/17,PAC Dog,,PRESENT,Primary
1663,7/11/17,PAC Cat,,PRESENT,Primary
2454,1/14/18,PAC Cat,,PRESENT,Primary
2419,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1898,2/12/17,NE,,PRESENT,Primary
1060,2/21/17,NE,,PRESENT,Primary
1193,12/17/17,NE,,PRESENT,Primary
1877,4/18/17,NE,,PRESENT,Primary
1536,7/30/17,GF Basic + GF WD,,PRESENT,Primary
1660,3/7/17,PAC Cat,,PRESENT,Primary
1660,4/18/17,PAC Cat,,PRESENT,Secondary
2479,1/21/18,GF Basic,,PRESENT,Primary
2076,10/1/17,GF Basic + GF WD,,PRESENT,Primary
2076,10/17/17,PAC Dog,,PRESENT,Secondary
1463,6/11/17,GF Basic + GF WD,,PRESENT,Primary
2374,2/6/18,PAC Cat,,PRESENT,Primary
2122,2/12/17,PAC Cat,,PRESENT,Primary
1871,10/17/17,NE,,PRESENT,Primary
1422,10/24/17,PAC Cat,,PRESENT,Primary
2382,1/24/17,PAC Cat,,PRESENT,Primary
2006,2/5/17,PAC Cat,,PRESENT,Primary
2110,1/2/18,PAC Cat,,PRESENT,Primary
1753,4/23/17,NE,,PRESENT,Primary
1106,6/11/17,GF Basic + GF WD,,PRESENT,Primary
2451,2/6/18,PAC Dog,,PRESENT,Primary
2241,12/19/17,PAC Cat,,PRESENT,Primary
1920,8/6/17,GF Basic + GF WD,,PRESENT,Primary
1147,9/24/17,GF Basic + GF WD,,PRESENT,Primary
1284,12/26/17,PAC Cat,,PRESENT,Primary
1335,5/23/17,PAC Cat,,PRESENT,Primary
1335,7/30/17,GF Basic + GF WD,,PRESENT,Secondary
2325,3/5/17,PAC Cat,,PRESENT,Primary
1902,7/25/17,PAC Dog,,PRESENT,Primary
1902,8/8/17,PAC Cat,,PRESENT,Secondary
1836,2/5/17,GF Basic + GF WD,,PRESENT,Primary
1749,5/23/17,PAC Cat,,PRESENT,Primary
1779,5/30/17,NE,,PRESENT,Primary
1355,4/9/17,GF Basic,,PRESENT,Primary
1373,4/23/17,GF Basic + GF WD,,PRESENT,Primary
1888,10/22/17,GF Basic + GF WD,,PRESENT,Primary
2369,1/7/18,NE,,PRESENT,Primary
1518,4/4/17,PAC Cat,,PRESENT,Primary
1662,9/24/17,PAC Cat,,PRESENT,Primary
1175,7/11/17,NE,,PRESENT,Primary
2154,5/7/17,GF Basic + GF WD,,PRESENT,Primary
1340,12/5/17,PAC Dog,,PRESENT,Primary
1710,6/4/17,GF Basic + GF WD,,PRESENT,Primary
1104,3/19/17,GF Basic + GF WD,,PRESENT,Primary
1716,10/10/17,PAC Cat,,PRESENT,Primary
1841,6/18/17,NE,,PRESENT,Primary
1703,12/17/17,GF Basic,,PRESENT,Primary
1189,3/19/17,PAC Cat,,PRESENT,Primary
1784,8/8/17,PAC Cat,,PRESENT,Primary
1533,3/19/17,PAC Cat,,PRESENT,Primary
2443,11/18/17,PAC Cat,,PRESENT,Primary
2117,4/2/17,GF Basic + GF WD,,PRESENT,Primary
1560,7/18/17,PAC Cat,,PRESENT,Primary
2056,8/6/17,GF Basic + GF WD,,PRESENT,Primary
2427,2/11/18,PAC Cat,,PRESENT,Primary
1115,3/7/17,NE,,PRESENT,Primary
2137,1/8/17,NE,,PRESENT,Primary
2415,1/23/18,PAC Cat,,PRESENT,Primary
1761,3/19/17,PAC Cat,,PRESENT,Primary
2344,1/28/18,GF Basic,,PRESENT,Primary
1500,12/3/17,GF Basic,,PRESENT,Primary
1768,9/17/17,NE,,PRESENT,Primary
1570,10/22/17,GF Basic,,PRESENT,Primary
