ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-07-2015,04-07-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-08-2015,04-08-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-10-2015,04-10-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-11-2015,04-11-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-03-2015,05-03-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-04-2015,05-04-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-04-2015,05-04-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-05-2015,05-05-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-07-2015,05-07-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-08-2015,05-08-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-09-2015,05-09-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-11-2015,05-11-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-11-2015,05-11-2015,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-13-2015,05-13-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-14-2015,05-14-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-15-2015,05-15-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-16-2015,05-16-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-19-2015,05-19-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-19-2015,05-19-2015,,,0.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-20-2015,05-20-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-20-2015,05-20-2015,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-21-2015,05-21-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-23-2015,05-23-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-25-2015,05-25-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-25-2015,05-25-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-27-2015,05-27-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-28-2015,05-28-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-29-2015,05-29-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-31-2015,05-31-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,06-01-2015,06-01-2015,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-01-2015,06-01-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-02-2015,06-02-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-11-2015,06-11-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-12-2015,06-12-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-14-2015,06-14-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,06-15-2015,06-15-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-15-2015,06-15-2015,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-17-2015,06-17-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-18-2015,06-18-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-19-2015,06-19-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-20-2015,06-20-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,06-22-2015,06-22-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-22-2015,06-22-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-23-2015,06-23-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-26-2015,06-26-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-28-2015,06-28-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-30-2015,06-30-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-02-2015,07-02-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-03-2015,07-03-2015,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-03-2015,07-03-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-04-2015,07-04-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-06-2015,07-06-2015,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-06-2015,07-06-2015,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-08-2015,07-08-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-09-2015,07-09-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-10-2015,07-10-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-12-2015,07-12-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-14-2015,07-14-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-17-2015,07-17-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-18-2015,07-18-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-20-2015,07-20-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-21-2015,07-21-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-23-2015,07-23-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-24-2015,07-24-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-26-2015,07-26-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-27-2015,07-27-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-29-2015,07-29-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-30-2015,07-30-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-01-2015,08-01-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-04-2015,08-04-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-06-2015,08-06-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-07-2015,08-07-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-10-2015,08-10-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-13-2015,08-13-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-15-2015,08-15-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-18-2015,08-18-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-19-2015,08-19-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-21-2015,08-21-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-23-2015,08-23-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-25-2015,08-25-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-26-2015,08-26-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-29-2015,08-29-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-31-2015,08-31-2015,,,1.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-01-2015,09-01-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-02-2015,09-02-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-04-2015,09-04-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-05-2015,09-05-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-07-2015,09-07-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-08-2015,09-08-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-10-2015,09-10-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-11-2015,09-11-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-12-2015,09-12-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-15-2015,09-15-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-16-2015,09-16-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-18-2015,09-18-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-30-2015,09-30-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-02-2015,10-02-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-04-2015,10-04-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-06-2015,10-06-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-08-2015,10-08-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-10-2015,10-10-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-12-2015,10-12-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-14-2015,10-14-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-15-2015,10-15-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-26-2015,10-26-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-28-2015,10-28-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-30-2015,10-30-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-31-2015,10-31-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-02-2015,11-02-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-03-2015,11-03-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-05-2015,11-05-2015,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-08-2015,11-08-2015,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-10-2015,11-10-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-12-2015,11-12-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-14-2015,11-14-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-16-2015,11-16-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-18-2015,11-18-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-20-2015,11-20-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-22-2015,11-22-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-25-2015,11-25-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-28-2015,11-28-2015,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-30-2015,11-30-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-30-2015,11-30-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-30-2015,11-30-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-04-2015,12-04-2015,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-31-2015,12-31-2015,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-01-2016,01-01-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-03-2016,01-03-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-06-2016,01-06-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-11-2016,01-11-2016,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-13-2016,01-13-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-15-2016,01-15-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-17-2016,01-17-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-19-2016,01-19-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-19-2016,01-19-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-21-2016,01-21-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-24-2016,01-24-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-26-2016,01-26-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-29-2016,01-29-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-30-2016,01-30-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-02-2016,02-02-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-04-2016,02-04-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-06-2016,02-06-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-08-2016,02-08-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-10-2016,02-10-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-12-2016,02-12-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-14-2016,02-14-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-16-2016,02-16-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-18-2016,02-18-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-20-2016,02-20-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-23-2016,02-23-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-23-2016,02-23-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-24-2016,02-24-2016,,,1.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-24-2016,02-24-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-26-2016,02-26-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-28-2016,02-28-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-28-2016,02-28-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-01-2016,03-01-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-02-2016,03-02-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-05-2016,03-05-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-07-2016,03-07-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-08-2016,03-08-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-08-2016,03-08-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-11-2016,03-11-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-13-2016,03-13-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-13-2016,03-13-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-14-2016,03-14-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-14-2016,03-14-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-16-2016,03-16-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-18-2016,03-18-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-19-2016,03-19-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-19-2016,03-19-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-21-2016,03-21-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-23-2016,03-23-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-23-2016,03-23-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-24-2016,03-24-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-29-2016,03-29-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-30-2016,03-30-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-01-2016,04-01-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-02-2016,04-02-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,04-02-2016,04-02-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-05-2016,04-05-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-07-2016,04-07-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-08-2016,04-08-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-10-2016,04-10-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-11-2016,04-11-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-13-2016,04-13-2016,,,1.75,0,0,0
