ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-10-2016,12-10-2016,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-17-2016,12-17-2016,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-11-2017,02-11-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-01-2017,04-01-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-23-2017,04-23-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-09-2017,07-09-2017,,,1,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-29-2017,07-29-2017,,,1,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,08-20-2017,08-20-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,10-15-2017,10-15-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,10-28-2017,10-28-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,11-05-2017,11-05-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-03-2017,12-03-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-10-2017,12-10-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-17-2017,12-17-2017,,,2,0,0,0
1426,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-04-2018,02-04-2018,,,2,0,0,0
1896,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-14-2018,07-14-2018,11:10 am,1:12 pm,2,0,0,0
1896,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-15-2018,07-15-2018,9:05 am,10:57 am,1.75,0,0,0
1856,PAWS off-site events,Volunteer Services,May 5th - 11:30am-3pm: Adoption Day with Domus Apartments,05-05-2018,05-05-2018,11:05 am,3:09 pm,4,0,0,0
1856,Grays Ferry Clinic - GF,Volunteer Services,Gray's Ferry Mentee Shift for dog care (for shadowing only),05-19-2018,05-19-2018,8:54 am,11:04 am,2.25,0,0,0
1533,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-08-2018,03-08-2018,3:47 pm,4:20 pm,0.5,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-30-2017,12-30-2017,,,4,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-28-2017,12-28-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-27-2017,12-27-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-23-2017,12-23-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-31-2017,12-31-2017,,,4,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-22-2017,12-22-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-20-2017,12-20-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-18-2017,12-18-2017,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-01-2018,01-01-2018,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-02-2018,01-02-2018,,,4,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-03-2018,01-03-2018,,,4.5,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-05-2018,01-05-2018,,,4.5,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-06-2018,01-06-2018,,,2,0,0,0
1613,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-07-2018,01-07-2018,,,3,0,0,0
1844,,,,07-11-2015,07-11-2015,,,3,0,0,0
1844,PAWS off-site events,Volunteer Services,April 24th - 11:30-3: Adoption event at Pet Valu Grant Ave.,07-18-2015,07-18-2015,,,3,0,0,0
1844,,,,08-09-2015,08-09-2015,,,4,0,0,0
1844,,,,09-13-2015,09-13-2015,,,4,0,0,0
1844,PAWS off-site events,Volunteer Services,October 9th - 11am-6pm: Old City Festival (multiple shifts),10-11-2015,10-11-2015,,,2.5,0,0,0
1844,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-24-2015,10-24-2015,,,4,0,0,0
1844,,,,10-17-2015,10-17-2015,,,4,0,0,0
1844,PAWS off-site events,Volunteer Services,August 14th - 11:30-3pm: PAWS event with TD Bank,10-31-2015,10-31-2015,,,3,0,0,0
1844,,,,12-12-2015,12-12-2015,,,3,0,0,0
1844,PAWS off-site events,Volunteer Services,*July 28th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,02-13-2016,02-13-2016,,,4,0,0,0
1844,PAWS off-site events,Volunteer Services,April 17th - 9:30am - 5pm: Cherry Blossom Festival (Multiple shifts),04-17-2016,04-17-2016,,,4,0,0,0
1844,,,,04-24-2016,04-24-2016,,,5,0,0,0
1844,PAWS off-site events,Volunteer Services,*July 28th - 11:30am-3pm: Summit Aid Fundraiser,04-30-2016,04-30-2016,,,3,0,0,0
1844,PAWS off-site events,Volunteer Services,May 5th - 10:30am-6pm: South St. Spring Festival (2 shifts),05-07-2016,05-07-2016,,,5,0,0,0
1844,PAWS off-site events,Volunteer Services,August 28th- 4-9pm:  Phillies Bark at the Park event,05-20-2016,05-20-2016,,,5,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-29-2016,05-29-2016,,,2,0,0,0
1844,,,,06-18-2016,06-18-2016,,,2.5,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-08-2016,07-08-2016,,,1,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-10-2016,07-10-2016,,,2,0,0,0
1844,PAWS off-site events,Volunteer Services,*July 28th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,07-16-2016,07-16-2016,,,3,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-22-2016,07-22-2016,,,1,1,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-22-2016,07-22-2016,,,2,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-22-2016,07-22-2016,,,1.5,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-29-2016,07-29-2016,,,2,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-06-2016,08-06-2016,,,1,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-13-2016,08-13-2016,,,1,0,0,0
1844,,,,08-31-2016,08-31-2016,,,2.5,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-02-2016,09-02-2016,,,1,0,0,0
1844,,,,09-25-2016,09-25-2016,,,3.5,0,0,0
1844,,,,09-26-2016,09-26-2016,,,2,0,0,0
1844,,,,10-15-2016,10-15-2016,,,5,0,0,0
1844,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-22-2016,10-22-2016,,,5,0,0,0
1844,PAWS off-site events,Volunteer Services,May 12th - 11:30-2pm: Love Your Park event,02-25-2017,02-25-2017,,,4,0,0,0
1844,PAWS off-site events,Volunteer Services,October 1st: 9am-12pm: Doggie Yoga with 1100 Social,03-07-2017,03-07-2017,,,4,0,0,0
1844,PAWS off-site events,Volunteer Services,March 24th- 10:30-3pm: Adopt at The Top,03-11-2017,03-11-2017,,,4,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-21-2017,04-21-2017,,,1,0,0,0
1844,PAWS off-site events,Volunteer Services,May 5th - 10:30am-6pm: South St. Spring Festival (2 shifts),05-06-2017,05-06-2017,,,4.5,0,0,0
1844,PAWS off-site events,Volunteer Services,May 21st - 10 - 6pm (Multiple shifts): Trenton Avenue Arts Festival,05-21-2017,05-21-2017,,,3,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-27-2017,05-27-2017,,,1,0,0,0
1844,PAWS off-site events,Volunteer Services,June 10th - 11am-6pm: Philly Pride Festival (multiple shifts),06-18-2017,06-18-2017,,,4,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-05-2017,08-05-2017,,,1,0,0,0
1844,PAWS off-site events,Volunteer Services,September 9th - 11am-4pm: CNKP Super Adoption Day (2 shifts),09-09-2017,09-09-2017,,,3,0,0,0
1844,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,09-24-2017,09-24-2017,,,6,0,0,0
1844,PAWS off-site events,Volunteer Services,October 2nd - Chefs' Night for PAWS (VARIOUS shifts!),10-02-2017,10-02-2017,,,5,0,0,0
1844,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,5,0,0,0
1844,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-22-2017,12-22-2017,,,2,0,0,0
1844,PAWS off-site events,Volunteer Services,May 5th - 10:30am-6pm: South St. Spring Festival (2 shifts),05-05-2018,05-05-2018,,,3,0,0,0
1844,PAWS off-site events,Volunteer Services,July 15th - 2:30-6pm: PAWS over Philly (Variety show/performance event),07-15-2018,07-15-2018,,,3.5,0,0,0
1844,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-16-2018,07-16-2018,3:02 pm,4:51 pm,1.75,0,0,0
1844,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-18-2018,07-18-2018,9:04 am,12:00 pm,3,0,0,0
1844,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-23-2018,07-23-2018,9:11 am,11:33 am,2.25,0,0,0
1844,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-25-2018,07-25-2018,9:18 am,11:11 am,2,0,0,0
2041,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-15-2018,03-15-2018,8:59 am,10:59 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-22-2018,03-22-2018,9:02 am,11:00 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-12-2018,04-12-2018,8:58 am,11:03 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-19-2018,04-19-2018,8:58 am,11:01 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-22-2018,05-22-2018,9:03 am,10:46 am,1.75,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-05-2018,06-05-2018,,,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-13-2018,06-13-2018,,,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-19-2018,06-19-2018,9:00 am,10:53 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-25-2018,06-25-2018,9:02 am,10:51 am,1.75,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-05-2018,07-05-2018,8:59 am,10:51 am,1.75,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-10-2018,07-10-2018,8:58 am,10:54 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-19-2018,07-19-2018,,,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-19-2018,07-19-2018,9:00 am,11:00 am,2,0,0,0
2041,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-24-2018,07-24-2018,8:56 am,9:47 am,0.75,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-09-2014,10-09-2014,,,2.3333333333,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-13-2014,10-13-2014,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-20-2014,10-20-2014,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-17-2014,11-17-2014,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-15-2014,12-15-2014,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-08-2014,12-08-2014,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-12-2015,01-12-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-19-2015,01-19-2015,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-26-2015,01-26-2015,,,1.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-02-2015,02-02-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-19-2015,02-19-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-26-2015,02-26-2015,,,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-02-2015,03-02-2015,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-16-2015,03-16-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-30-2015,03-30-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-06-2015,04-06-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-04-2015,05-04-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-11-2015,05-11-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-18-2015,05-18-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-01-2015,06-01-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-13-2015,07-13-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-27-2015,07-27-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-10-2015,08-10-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-20-2015,08-20-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-04-2015,09-04-2015,,,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-14-2015,09-14-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-21-2015,09-21-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-01-2015,10-01-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-12-2015,10-12-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-19-2015,10-19-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-29-2015,10-29-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-02-2015,11-02-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-12-2015,11-12-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-16-2015,11-16-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-03-2015,12-03-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-10-2015,12-10-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-14-2015,12-14-2015,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-04-2016,01-04-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-14-2016,01-14-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-01-2016,02-01-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-08-2016,02-08-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-10-2016,03-10-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-21-2016,03-21-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-28-2016,03-28-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-04-2016,04-04-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-11-2016,04-11-2016,,,2.0833333333,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-18-2016,04-18-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-02-2016,05-02-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-09-2016,05-09-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-16-2016,05-16-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-02-2016,06-02-2016,,,2.0833333333,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-06-2016,06-06-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-24-2016,06-24-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-27-2016,06-27-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-07-2016,07-07-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-11-2016,07-11-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-21-2016,07-21-2016,,,2.0833333333,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-25-2016,07-25-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-01-2016,08-01-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-22-2016,08-22-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-29-2016,08-29-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-12-2016,09-12-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-19-2016,09-19-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-10-2016,10-10-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-17-2016,10-17-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-24-2016,10-24-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-07-2016,11-07-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-21-2016,11-21-2016,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-05-2016,12-05-2016,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-09-2017,01-09-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-30-2017,01-30-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-06-2017,02-06-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-13-2017,02-13-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-27-2017,02-27-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-13-2017,03-13-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-20-2017,03-20-2017,,,2.0833333333,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-30-2017,03-30-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-10-2017,04-10-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-17-2017,04-17-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-27-2017,04-27-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-12-2017,05-12-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-15-2017,05-15-2017,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-22-2017,05-22-2017,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-01-2017,06-01-2017,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-12-2017,06-12-2017,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-19-2017,06-19-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-26-2017,06-26-2017,,,2.1666666667,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-24-2017,07-24-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-31-2017,07-31-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-14-2017,08-14-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-21-2017,08-21-2017,,,0,0,1,1
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-28-2017,08-28-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-11-2017,09-11-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-25-2017,09-25-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-09-2017,10-09-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-16-2017,10-16-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-23-2017,10-23-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-30-2017,10-30-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-06-2017,11-06-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-13-2017,11-13-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-20-2017,11-20-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-04-2017,12-04-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-11-2017,12-11-2017,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-15-2018,01-15-2018,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-22-2018,01-22-2018,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-29-2018,01-29-2018,,,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-05-2018,02-05-2018,5:10 pm,7:01 pm,1.75,0,0,0
